day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-11-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -82, ""mean_pl_if_momentum"": 15, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-05-10"", ""dist"": 1.4, ""action"": ""MOMENTUM"", ""e3"": 306, ""e4"": 465}, {""day"": ""2023-01-19"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-10-25"", ""dist"": 1.47, ""action"": ""ROTATION"", ""e3"": 674, ""e4"": 345}, {""day"": ""2023-10-13"", ""dist"": 1.53, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-11-24"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -149, ""e4"": -465}, {""day"": ""2023-01-25"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-05-24"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -445}, {""day"": ""2023-06-13"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -560}, {""day"": ""2023-11-21"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": 132, ""e4"": 845}, {""day"": ""2023-02-08"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-01-11"", ""dist"": 1.65, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-05-01"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -640}, {""day"": ""2023-06-22"", ""dist"": 1.7, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-06-28"", ""dist"": 1.77, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-04-19"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}]}",FLAT,0.47,-82.0,15.0
2023-11-29,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -50, ""mean_pl_if_momentum"": 51, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-01-11"", ""dist"": 1.14, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-04-04"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2023-06-29"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-09-22"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-10-19"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-01-12"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-03-03"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}, {""day"": ""2023-10-20"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": 875, ""e4"": 1115}, {""day"": ""2023-05-25"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-06-20"", ""dist"": 1.69, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-02-13"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-03-17"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-04-18"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -210}, {""day"": ""2023-08-17"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2023-05-30"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -305}]}",FLAT,0.47,-50.0,51.0
2023-11-30,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 10, ""mean_pl_if_momentum"": -37, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-10-16"", ""dist"": 0.35, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-01-27"", ""dist"": 0.93, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-07-03"", ""dist"": 1.14, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2023-02-01"", ""dist"": 1.34, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-06-09"", ""dist"": 1.38, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-05-22"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-05-08"", ""dist"": 1.49, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-10-27"", ""dist"": 1.51, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}, {""day"": ""2023-11-20"", ""dist"": 1.55, ""action"": ""MOMENTUM"", ""e3"": 52, ""e4"": 270}, {""day"": ""2023-09-27"", ""dist"": 1.61, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-05-17"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -280}, {""day"": ""2023-03-14"", ""dist"": 1.72, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -390}, {""day"": ""2023-07-07"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -294, ""e4"": -415}, {""day"": ""2023-09-29"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-09-26"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}]}",FLAT,0.47,10.0,-37.0
2023-12-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 30, ""mean_pl_if_momentum"": 227, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-10-02"", ""dist"": 0.55, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-10-17"", ""dist"": 0.68, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-11-01"", ""dist"": 1.16, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-05-23"", ""dist"": 1.18, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2023-09-27"", ""dist"": 1.3, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-09-18"", ""dist"": 1.32, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 205}, {""day"": ""2023-10-06"", ""dist"": 1.4, ""action"": ""FLAT"", ""e3"": -59, ""e4"": -1608}, {""day"": ""2023-11-23"", ""dist"": 1.49, ""action"": ""ROTATION"", ""e3"": 84, ""e4"": -315}, {""day"": ""2023-11-14"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -122, ""e4"": -325}, {""day"": ""2023-06-16"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": -525, ""e4"": 320}, {""day"": ""2023-11-13"", ""dist"": 1.6, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-06-26"", ""dist"": 1.61, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-01-24"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-09-29"", ""dist"": 1.62, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-06-09"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}]}",MOMENTUM,0.4,30.0,227.0
2023-12-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 4, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -12, ""mean_pl_if_momentum"": 176, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-09-28"", ""dist"": 0.97, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-01-24"", ""dist"": 1.0, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-11-01"", ""dist"": 1.08, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-10-17"", ""dist"": 1.08, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-10-02"", ""dist"": 1.28, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-05-23"", ""dist"": 1.38, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2023-11-13"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-05-09"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-12-01"", ""dist"": 1.56, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-11-14"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -122, ""e4"": -325}, {""day"": ""2023-11-23"", ""dist"": 1.88, ""action"": ""ROTATION"", ""e3"": 84, ""e4"": -315}, {""day"": ""2023-01-27"", ""dist"": 1.93, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-06-27"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-05-22"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-06-26"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}]}",FLAT,0.53,-12.0,176.0
2023-12-05,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 6, ""MOMENTUM"": 4}, ""majority_action"": ""ROTATION"", ""mean_pl_if_rotation"": 109, ""mean_pl_if_momentum"": 53, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-12-01"", ""dist"": 0.96, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-10-02"", ""dist"": 1.08, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-10-17"", ""dist"": 1.09, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-12-04"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 365, ""e4"": -405}, {""day"": ""2023-11-13"", ""dist"": 1.44, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-11-14"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -122, ""e4"": -325}, {""day"": ""2023-10-06"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -59, ""e4"": -1608}, {""day"": ""2023-01-24"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-05-23"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -42, ""e4"": -320}, {""day"": ""2023-11-01"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-11-23"", ""dist"": 1.86, ""action"": ""ROTATION"", ""e3"": 84, ""e4"": -315}, {""day"": ""2023-09-29"", ""dist"": 1.97, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-09-27"", ""dist"": 2.03, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-05-03"", ""dist"": 2.04, ""action"": ""ROTATION"", ""e3"": 155, ""e4"": -430}, {""day"": ""2023-09-18"", ""dist"": 2.05, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 205}]}",ROTATION,0.33,109.0,53.0
2023-12-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -26, ""mean_pl_if_momentum"": -83, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-10-18"", ""dist"": 0.41, ""action"": ""ROTATION"", ""e3"": 159, ""e4"": -450}, {""day"": ""2023-10-03"", ""dist"": 1.08, ""action"": ""MOMENTUM"", ""e3"": 8, ""e4"": 1345}, {""day"": ""2023-05-11"", ""dist"": 1.17, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-05-19"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-11-16"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2023-11-21"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": 132, ""e4"": 845}, {""day"": ""2023-06-19"", ""dist"": 1.47, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-11-06"", ""dist"": 1.73, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 330}, {""day"": ""2023-11-15"", ""dist"": 1.79, ""action"": ""ROTATION"", ""e3"": 444, ""e4"": -430}, {""day"": ""2023-10-10"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -320, ""e4"": -435}, {""day"": ""2023-09-14"", ""dist"": 1.94, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": -405}, {""day"": ""2023-12-01"", ""dist"": 2.01, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-09-20"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -485}, {""day"": ""2023-01-30"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -555, ""e4"": -400}, {""day"": ""2023-10-02"", ""dist"": 2.09, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}]}",FLAT,0.4,-26.0,-83.0
2023-12-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 101, ""mean_pl_if_momentum"": 106, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-11-02"", ""dist"": 0.95, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2023-05-25"", ""dist"": 1.05, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-06-30"", ""dist"": 1.18, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-10-04"", ""dist"": 1.22, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -460}, {""day"": ""2023-05-05"", ""dist"": 1.29, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2023-09-20"", ""dist"": 1.34, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -485}, {""day"": ""2023-01-26"", ""dist"": 1.38, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-02-03"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-07-06"", ""dist"": 1.46, ""action"": ""MOMENTUM"", ""e3"": 46, ""e4"": 655}, {""day"": ""2023-05-12"", ""dist"": 1.48, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-09-14"", ""dist"": 1.54, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": -405}, {""day"": ""2023-06-14"", ""dist"": 1.55, ""action"": ""ROTATION"", ""e3"": 252, ""e4"": -345}, {""day"": ""2023-05-11"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-11-16"", ""dist"": 1.68, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2023-06-29"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}]}",FLAT,0.47,101.0,106.0
2023-12-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 45, ""mean_pl_if_momentum"": 238, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-01-27"", ""dist"": 0.86, ""action"": ""ROTATION"", ""e3"": 221, ""e4"": -470}, {""day"": ""2023-11-13"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -121, ""e4"": -295}, {""day"": ""2023-11-30"", ""dist"": 1.22, ""action"": ""FLAT"", ""e3"": -202, ""e4"": -410}, {""day"": ""2023-05-08"", ""dist"": 1.38, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-10-16"", ""dist"": 1.5, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-10-17"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-10-02"", ""dist"": 1.58, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -448}, {""day"": ""2023-07-03"", ""dist"": 1.63, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}, {""day"": ""2023-07-07"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -294, ""e4"": -415}, {""day"": ""2023-12-01"", ""dist"": 1.68, ""action"": ""ROTATION"", ""e3"": 140, ""e4"": 50}, {""day"": ""2023-11-01"", ""dist"": 1.72, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-06-09"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-11-20"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": 52, ""e4"": 270}, {""day"": ""2023-12-04"", ""dist"": 1.82, ""action"": ""ROTATION"", ""e3"": 365, ""e4"": -405}, {""day"": ""2023-10-27"", ""dist"": 1.83, ""action"": ""FLAT"", ""e3"": -505, ""e4"": -530}]}",FLAT,0.4,45.0,238.0
2023-12-11,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 129, ""mean_pl_if_momentum"": 58, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-06-12"", ""dist"": 0.98, ""action"": ""FLAT"", ""e3"": -12, ""e4"": -300}, {""day"": ""2023-03-13"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2023-10-04"", ""dist"": 1.97, ""action"": ""ROTATION"", ""e3"": 270, ""e4"": -460}, {""day"": ""2023-11-02"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2023-09-11"", ""dist"": 2.27, ""action"": ""ROTATION"", ""e3"": 192, ""e4"": -515}, {""day"": ""2023-11-15"", ""dist"": 2.32, ""action"": ""ROTATION"", ""e3"": 444, ""e4"": -430}, {""day"": ""2023-03-10"", ""dist"": 2.49, ""action"": ""FLAT"", ""e3"": -281, ""e4"": -480}, {""day"": ""2023-05-25"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-02-03"", ""dist"": 2.55, ""action"": ""MOMENTUM"", ""e3"": 1916, ""e4"": 2440}, {""day"": ""2023-03-21"", ""dist"": 2.68, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-09-20"", ""dist"": 2.75, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -485}, {""day"": ""2023-01-26"", ""dist"": 2.8, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-12-07"", ""dist"": 2.8, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2023-06-30"", ""dist"": 3.01, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-10-31"", ""dist"": 3.07, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -480}]}",FLAT,0.4,129.0,58.0
2023-12-12,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -112, ""mean_pl_if_momentum"": -60, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-04-07"", ""dist"": 1.09, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}, {""day"": ""2023-12-07"", ""dist"": 1.19, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2023-03-17"", ""dist"": 1.29, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-01-26"", ""dist"": 1.41, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-06-08"", ""dist"": 1.43, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2023-06-02"", ""dist"": 1.47, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 135}, {""day"": ""2023-06-22"", ""dist"": 1.48, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-09-14"", ""dist"": 1.52, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": -405}, {""day"": ""2023-11-16"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2023-03-16"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-03-21"", ""dist"": 1.58, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-05-25"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-05-05"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -20, ""e4"": -250}, {""day"": ""2023-05-12"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-11-02"", ""dist"": 1.7, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}]}",FLAT,0.47,-112.0,-60.0
2023-12-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 5, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -48, ""mean_pl_if_momentum"": 133, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2023-12-12"", ""dist"": 1.08, ""action"": ""ROTATION"", ""e3"": 149, ""e4"": -280}, {""day"": ""2023-06-14"", ""dist"": 1.31, ""action"": ""ROTATION"", ""e3"": 252, ""e4"": -345}, {""day"": ""2023-09-14"", ""dist"": 1.37, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": -405}, {""day"": ""2023-05-12"", ""dist"": 1.39, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-03-17"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-11-16"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}, {""day"": ""2023-06-30"", ""dist"": 1.54, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-12-07"", ""dist"": 1.55, ""action"": ""ROTATION"", ""e3"": 35, ""e4"": -355}, {""day"": ""2023-03-16"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}, {""day"": ""2023-10-26"", ""dist"": 1.69, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2023-06-22"", ""dist"": 1.8, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-03-06"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-05-11"", ""dist"": 1.83, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-04-07"", ""dist"": 1.84, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}, {""day"": ""2023-05-15"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}]}",MOMENTUM,0.27,-48.0,133.0
2023-12-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 22, ""mean_pl_if_momentum"": 126, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-09-25"", ""dist"": 1.18, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}, {""day"": ""2023-01-12"", ""dist"": 1.19, ""action"": ""MOMENTUM"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-03-17"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-04-20"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -55, ""e4"": -35}, {""day"": ""2023-06-20"", ""dist"": 1.68, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-09-22"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-10-20"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": 875, ""e4"": 1115}, {""day"": ""2023-10-23"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": 529, ""e4"": 750}, {""day"": ""2023-04-10"", ""dist"": 1.9, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -215}, {""day"": ""2023-11-17"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": 259, ""e4"": 310}, {""day"": ""2023-06-13"", ""dist"": 2.03, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -560}, {""day"": ""2023-01-11"", ""dist"": 2.04, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-05-12"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-03-22"", ""dist"": 2.25, ""action"": ""ROTATION"", ""e3"": 398, ""e4"": 215}, {""day"": ""2023-05-15"", ""dist"": 2.26, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}]}",MOMENTUM,0.33,22.0,126.0
