day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2023-11-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 5, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -74, ""mean_pl_if_momentum"": 177, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-10-17"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-05-03"", ""dist"": 2.3, ""action"": ""ROTATION"", ""e3"": 155, ""e4"": -430}, {""day"": ""2023-07-07"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -520, ""e4"": -305}, {""day"": ""2023-10-06"", ""dist"": 2.43, ""action"": ""MOMENTUM"", ""e3"": -500, ""e4"": 2600}, {""day"": ""2023-02-01"", ""dist"": 2.47, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-09-20"", ""dist"": 2.74, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -485}, {""day"": ""2023-05-05"", ""dist"": 2.84, ""action"": ""FLAT"", ""e3"": -10, ""e4"": 0}, {""day"": ""2023-10-12"", ""dist"": 2.86, ""action"": ""ROTATION"", ""e3"": 56, ""e4"": -215}, {""day"": ""2023-04-12"", ""dist"": 2.9, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -345}, {""day"": ""2023-10-02"", ""dist"": 2.92, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -310}, {""day"": ""2023-06-13"", ""dist"": 2.94, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -395}, {""day"": ""2023-05-10"", ""dist"": 2.96, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -130}, {""day"": ""2023-04-14"", ""dist"": 3.01, ""action"": ""ROTATION"", ""e3"": 182, ""e4"": 15}, {""day"": ""2023-01-18"", ""dist"": 3.01, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-07-26"", ""dist"": 3.02, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -300}]}",FLAT,0.53,-74.0,177.0
2023-11-02,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -28, ""mean_pl_if_momentum"": 12, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-05-25"", ""dist"": 1.3, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-10-04"", ""dist"": 1.37, ""action"": ""ROTATION"", ""e3"": 262, ""e4"": -490}, {""day"": ""2023-03-21"", ""dist"": 1.67, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-01-26"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-05-11"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-06-30"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-02-13"", ""dist"": 1.96, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-05-19"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-06-08"", ""dist"": 2.04, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2023-07-10"", ""dist"": 2.11, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -465}, {""day"": ""2023-07-06"", ""dist"": 2.17, ""action"": ""MOMENTUM"", ""e3"": 46, ""e4"": 655}, {""day"": ""2023-06-19"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-09-27"", ""dist"": 2.19, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}, {""day"": ""2023-03-13"", ""dist"": 2.19, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2023-10-31"", ""dist"": 2.21, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -480}]}",FLAT,0.4,-28.0,12.0
2023-11-03,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 3, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -107, ""mean_pl_if_momentum"": 107, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-04-12"", ""dist"": 1.29, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -345}, {""day"": ""2023-05-03"", ""dist"": 1.81, ""action"": ""ROTATION"", ""e3"": 155, ""e4"": -430}, {""day"": ""2023-02-01"", ""dist"": 2.38, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-18"", ""dist"": 2.43, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-09-01"", ""dist"": 2.48, ""action"": ""ROTATION"", ""e3"": 640, ""e4"": -355}, {""day"": ""2023-11-01"", ""dist"": 2.48, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-05-05"", ""dist"": 2.58, ""action"": ""FLAT"", ""e3"": -10, ""e4"": 0}, {""day"": ""2023-06-13"", ""dist"": 2.62, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -395}, {""day"": ""2023-05-10"", ""dist"": 2.69, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -130}, {""day"": ""2023-09-13"", ""dist"": 2.71, ""action"": ""FLAT"", ""e3"": -735, ""e4"": 0}, {""day"": ""2023-01-12"", ""dist"": 2.8, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-10-17"", ""dist"": 2.97, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-07-26"", ""dist"": 3.05, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -300}, {""day"": ""2023-09-06"", ""dist"": 3.06, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -305}, {""day"": ""2023-04-05"", ""dist"": 3.12, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}]}",FLAT,0.67,-107.0,107.0
2023-11-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -44, ""mean_pl_if_momentum"": -69, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-04-13"", ""dist"": 1.01, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -495}, {""day"": ""2023-05-29"", ""dist"": 1.05, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -195}, {""day"": ""2023-05-19"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-06-08"", ""dist"": 1.65, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2023-11-02"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2023-05-11"", ""dist"": 1.84, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-10-18"", ""dist"": 1.91, ""action"": ""ROTATION"", ""e3"": 159, ""e4"": -450}, {""day"": ""2023-06-19"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-10-04"", ""dist"": 2.04, ""action"": ""ROTATION"", ""e3"": 262, ""e4"": -490}, {""day"": ""2023-06-22"", ""dist"": 2.19, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-05-01"", ""dist"": 2.26, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -640}, {""day"": ""2023-03-02"", ""dist"": 2.27, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-01-26"", ""dist"": 2.28, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-10-03"", ""dist"": 2.31, ""action"": ""MOMENTUM"", ""e3"": 8, ""e4"": 1345}, {""day"": ""2023-03-16"", ""dist"": 2.31, ""action"": ""FLAT"", ""e3"": -200, ""e4"": -380}]}",FLAT,0.4,-44.0,-69.0
2023-11-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 3, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -83, ""mean_pl_if_momentum"": -14, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-01-20"", ""dist"": 1.07, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-01-23"", ""dist"": 1.41, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-05-02"", ""dist"": 1.42, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -270}, {""day"": ""2023-01-17"", ""dist"": 1.42, ""action"": ""ROTATION"", ""e3"": 410, ""e4"": 110}, {""day"": ""2023-04-25"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-05-22"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-09-06"", ""dist"": 1.7, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -305}, {""day"": ""2023-04-24"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -280}, {""day"": ""2023-05-09"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-09-28"", ""dist"": 1.78, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-06-27"", ""dist"": 1.78, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-06-07"", ""dist"": 1.84, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}, {""day"": ""2023-09-12"", ""dist"": 1.87, ""action"": ""MOMENTUM"", ""e3"": 279, ""e4"": 370}, {""day"": ""2023-05-18"", ""dist"": 1.89, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-04-05"", ""dist"": 1.95, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}]}",FLAT,0.6,-83.0,-14.0
2023-11-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 27, ""mean_pl_if_momentum"": 188, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-06-27"", ""dist"": 1.0, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-04-24"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -280}, {""day"": ""2023-04-25"", ""dist"": 1.46, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-11-07"", ""dist"": 1.59, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2023-09-28"", ""dist"": 1.62, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-09-12"", ""dist"": 1.71, ""action"": ""MOMENTUM"", ""e3"": 279, ""e4"": 370}, {""day"": ""2023-04-06"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": 1039, ""e4"": 1195}, {""day"": ""2023-09-29"", ""dist"": 1.76, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-01-24"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-06-07"", ""dist"": 1.77, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}, {""day"": ""2023-06-26"", ""dist"": 1.78, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-09-08"", ""dist"": 1.81, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2023-01-23"", ""dist"": 1.82, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-01-20"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -65, ""e4"": -305}, {""day"": ""2023-05-09"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}]}",FLAT,0.47,27.0,188.0
2023-11-09,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 1, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -35, ""mean_pl_if_momentum"": 134, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-11-08"", ""dist"": 1.76, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2023-10-11"", ""dist"": 1.82, ""action"": ""FLAT"", ""e3"": -49, ""e4"": -230}, {""day"": ""2023-09-19"", ""dist"": 1.83, ""action"": ""MOMENTUM"", ""e3"": 610, ""e4"": 1555}, {""day"": ""2023-09-28"", ""dist"": 1.9, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-11-07"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": 101, ""e4"": 350}, {""day"": ""2023-05-09"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -265}, {""day"": ""2023-06-27"", ""dist"": 2.34, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-10-05"", ""dist"": 2.36, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2023-05-04"", ""dist"": 2.37, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-05-18"", ""dist"": 2.44, ""action"": ""MOMENTUM"", ""e3"": -102, ""e4"": 625}, {""day"": ""2023-09-12"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": 279, ""e4"": 370}, {""day"": ""2023-04-25"", ""dist"": 2.48, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -340}, {""day"": ""2023-01-23"", ""dist"": 2.5, ""action"": ""ROTATION"", ""e3"": 190, ""e4"": 160}, {""day"": ""2023-05-22"", ""dist"": 2.52, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-05-02"", ""dist"": 2.54, ""action"": ""FLAT"", ""e3"": -18, ""e4"": -270}]}",FLAT,0.6,-35.0,134.0
2023-11-10,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -211, ""mean_pl_if_momentum"": -14, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-06-28"", ""dist"": 1.02, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-05-04"", ""dist"": 1.33, ""action"": ""FLAT"", ""e3"": -91, ""e4"": -230}, {""day"": ""2023-10-10"", ""dist"": 1.73, ""action"": ""FLAT"", ""e3"": -320, ""e4"": -435}, {""day"": ""2023-10-19"", ""dist"": 1.74, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-06-29"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-01-25"", ""dist"": 1.86, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-04-18"", ""dist"": 1.86, ""action"": ""FLAT"", ""e3"": -140, ""e4"": -210}, {""day"": ""2023-01-11"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-01-31"", ""dist"": 2.05, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-02-02"", ""dist"": 2.18, ""action"": ""MOMENTUM"", ""e3"": -625, ""e4"": 225}, {""day"": ""2023-01-26"", ""dist"": 2.19, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-10-13"", ""dist"": 2.2, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-05-25"", ""dist"": 2.2, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-11-09"", ""dist"": 2.21, ""action"": ""MOMENTUM"", ""e3"": -330, ""e4"": 340}, {""day"": ""2023-04-27"", ""dist"": 2.29, ""action"": ""MOMENTUM"", ""e3"": -468, ""e4"": 230}]}",FLAT,0.47,-211.0,-14.0
2023-11-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 4, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 56, ""mean_pl_if_momentum"": 122, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-09-28"", ""dist"": 1.38, ""action"": ""MOMENTUM"", ""e3"": -205, ""e4"": 1615}, {""day"": ""2023-01-27"", ""dist"": 1.41, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-11-08"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -88, ""e4"": -365}, {""day"": ""2023-10-02"", ""dist"": 1.53, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -310}, {""day"": ""2023-01-24"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -30, ""e4"": -345}, {""day"": ""2023-06-27"", ""dist"": 1.62, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -340}, {""day"": ""2023-09-29"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-05-22"", ""dist"": 1.8, ""action"": ""FLAT"", ""e3"": -249, ""e4"": -300}, {""day"": ""2023-05-08"", ""dist"": 1.84, ""action"": ""ROTATION"", ""e3"": 474, ""e4"": 160}, {""day"": ""2023-10-05"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -325}, {""day"": ""2023-10-16"", ""dist"": 1.91, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -285}, {""day"": ""2023-09-19"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": 610, ""e4"": 1555}, {""day"": ""2023-06-26"", ""dist"": 2.0, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-09-08"", ""dist"": 2.0, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2023-09-27"", ""dist"": 2.02, ""action"": ""ROTATION"", ""e3"": 615, ""e4"": -95}]}",FLAT,0.47,56.0,122.0
2023-11-14,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": 2, ""mean_pl_if_momentum"": 272, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-10-17"", ""dist"": 1.39, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}, {""day"": ""2023-05-03"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 155, ""e4"": -430}, {""day"": ""2023-10-06"", ""dist"": 1.63, ""action"": ""MOMENTUM"", ""e3"": -500, ""e4"": 2600}, {""day"": ""2023-11-01"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": -151, ""e4"": 1230}, {""day"": ""2023-09-29"", ""dist"": 2.02, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-10-02"", ""dist"": 2.09, ""action"": ""ROTATION"", ""e3"": 158, ""e4"": -310}, {""day"": ""2023-11-03"", ""dist"": 2.2, ""action"": ""FLAT"", ""e3"": -79, ""e4"": -670}, {""day"": ""2023-05-05"", ""dist"": 2.33, ""action"": ""FLAT"", ""e3"": -10, ""e4"": 0}, {""day"": ""2023-10-12"", ""dist"": 2.43, ""action"": ""ROTATION"", ""e3"": 56, ""e4"": -215}, {""day"": ""2023-01-27"", ""dist"": 2.45, ""action"": ""ROTATION"", ""e3"": 206, ""e4"": -500}, {""day"": ""2023-02-01"", ""dist"": 2.6, ""action"": ""ROTATION"", ""e3"": 82, ""e4"": -325}, {""day"": ""2023-01-18"", ""dist"": 2.61, ""action"": ""FLAT"", ""e3"": -150, ""e4"": -315}, {""day"": ""2023-10-11"", ""dist"": 2.62, ""action"": ""FLAT"", ""e3"": -49, ""e4"": -230}, {""day"": ""2023-04-12"", ""dist"": 2.68, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -345}, {""day"": ""2023-07-07"", ""dist"": 2.79, ""action"": ""FLAT"", ""e3"": -520, ""e4"": -305}]}",FLAT,0.4,2.0,272.0
2023-11-15,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 3, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": 49, ""mean_pl_if_momentum"": 444, ""share_both_books_red"": 0.2, ""analogs"": [{""day"": ""2023-10-04"", ""dist"": 1.51, ""action"": ""ROTATION"", ""e3"": 262, ""e4"": -490}, {""day"": ""2023-01-26"", ""dist"": 2.14, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-11-02"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -138, ""e4"": -615}, {""day"": ""2023-03-10"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -98, ""e4"": 0}, {""day"": ""2023-09-20"", ""dist"": 2.37, ""action"": ""FLAT"", ""e3"": -239, ""e4"": -485}, {""day"": ""2023-11-06"", ""dist"": 2.38, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 330}, {""day"": ""2023-09-14"", ""dist"": 2.43, ""action"": ""ROTATION"", ""e3"": 204, ""e4"": -465}, {""day"": ""2023-06-30"", ""dist"": 2.44, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-05-05"", ""dist"": 2.44, ""action"": ""FLAT"", ""e3"": -10, ""e4"": 0}, {""day"": ""2023-05-11"", ""dist"": 2.47, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-09-29"", ""dist"": 2.6, ""action"": ""MOMENTUM"", ""e3"": 211, ""e4"": 295}, {""day"": ""2023-10-12"", ""dist"": 2.62, ""action"": ""ROTATION"", ""e3"": 56, ""e4"": -215}, {""day"": ""2023-05-19"", ""dist"": 2.64, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-10-06"", ""dist"": 2.65, ""action"": ""MOMENTUM"", ""e3"": -500, ""e4"": 2600}, {""day"": ""2023-10-17"", ""dist"": 2.72, ""action"": ""MOMENTUM"", ""e3"": 760, ""e4"": 3595}]}",MOMENTUM,0.33,49.0,444.0
2023-11-16,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -19, ""mean_pl_if_momentum"": -77, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-05-19"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -415}, {""day"": ""2023-05-11"", ""dist"": 1.55, ""action"": ""MOMENTUM"", ""e3"": -295, ""e4"": 400}, {""day"": ""2023-06-08"", ""dist"": 1.57, ""action"": ""ROTATION"", ""e3"": 58, ""e4"": -680}, {""day"": ""2023-10-18"", ""dist"": 1.62, ""action"": ""ROTATION"", ""e3"": 159, ""e4"": -450}, {""day"": ""2023-01-25"", ""dist"": 1.63, ""action"": ""ROTATION"", ""e3"": 258, ""e4"": 205}, {""day"": ""2023-05-01"", ""dist"": 1.66, ""action"": ""FLAT"", ""e3"": -180, ""e4"": -640}, {""day"": ""2023-05-29"", ""dist"": 1.72, ""action"": ""ROTATION"", ""e3"": 142, ""e4"": -195}, {""day"": ""2023-11-06"", ""dist"": 1.75, ""action"": ""MOMENTUM"", ""e3"": 196, ""e4"": 330}, {""day"": ""2023-01-26"", ""dist"": 1.85, ""action"": ""MOMENTUM"", ""e3"": -94, ""e4"": 780}, {""day"": ""2023-06-19"", ""dist"": 1.87, ""action"": ""FLAT"", ""e3"": -145, ""e4"": -365}, {""day"": ""2023-04-13"", ""dist"": 1.88, ""action"": ""FLAT"", ""e3"": -10, ""e4"": -495}, {""day"": ""2023-06-28"", ""dist"": 1.92, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-04-19"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -465}, {""day"": ""2023-05-12"", ""dist"": 1.96, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-10-03"", ""dist"": 1.96, ""action"": ""MOMENTUM"", ""e3"": 8, ""e4"": 1345}]}",FLAT,0.4,-19.0,-77.0
2023-11-17,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 2, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -24, ""mean_pl_if_momentum"": 45, ""share_both_books_red"": 0.47, ""analogs"": [{""day"": ""2023-10-20"", ""dist"": 0.81, ""action"": ""MOMENTUM"", ""e3"": 875, ""e4"": 1115}, {""day"": ""2023-09-22"", ""dist"": 0.95, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-06-29"", ""dist"": 1.07, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -455}, {""day"": ""2023-10-19"", ""dist"": 1.12, ""action"": ""FLAT"", ""e3"": -250, ""e4"": -225}, {""day"": ""2023-10-13"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-01-31"", ""dist"": 1.36, ""action"": ""FLAT"", ""e3"": -165, ""e4"": -375}, {""day"": ""2023-01-11"", ""dist"": 1.48, ""action"": ""MOMENTUM"", ""e3"": -235, ""e4"": 225}, {""day"": ""2023-09-25"", ""dist"": 1.55, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}, {""day"": ""2023-05-12"", ""dist"": 1.67, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-06-28"", ""dist"": 1.71, ""action"": ""ROTATION"", ""e3"": 44, ""e4"": -260}, {""day"": ""2023-05-25"", ""dist"": 1.81, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2023-05-15"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2023-10-23"", ""dist"": 2.01, ""action"": ""MOMENTUM"", ""e3"": 529, ""e4"": 750}, {""day"": ""2023-03-17"", ""dist"": 2.03, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-11-16"", ""dist"": 2.1, ""action"": ""FLAT"", ""e3"": -198, ""e4"": -375}]}",FLAT,0.47,-24.0,45.0
