day,n_analogs,analog_block,majority_action,flat_share,mean_pl_rotation,mean_pl_momentum
2024-02-26,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 4, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -131, ""mean_pl_if_momentum"": -58, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-01-24"", ""dist"": 0.85, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2023-02-23"", ""dist"": 1.04, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2023-07-10"", ""dist"": 1.25, ""action"": ""FLAT"", ""e3"": -295, ""e4"": -465}, {""day"": ""2023-07-11"", ""dist"": 1.26, ""action"": ""ROTATION"", ""e3"": 85, ""e4"": -455}, {""day"": ""2023-02-13"", ""dist"": 1.28, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-03-27"", ""dist"": 1.33, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2024-01-26"", ""dist"": 1.38, ""action"": ""ROTATION"", ""e3"": 186, ""e4"": -455}, {""day"": ""2023-08-16"", ""dist"": 1.43, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-10-26"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2023-03-29"", ""dist"": 1.45, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2023-03-02"", ""dist"": 1.5, ""action"": ""ROTATION"", ""e3"": 309, ""e4"": 45}, {""day"": ""2023-06-22"", ""dist"": 1.56, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2024-02-22"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -370}, {""day"": ""2023-03-21"", ""dist"": 1.6, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-08-14"", ""dist"": 1.62, ""action"": ""MOMENTUM"", ""e3"": -55, ""e4"": 430}]}",FLAT,0.4,-131.0,-58.0
2024-02-27,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 3, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -88, ""mean_pl_if_momentum"": -196, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-02-13"", ""dist"": 0.51, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2024-02-22"", ""dist"": 0.8, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -370}, {""day"": ""2023-07-11"", ""dist"": 1.03, ""action"": ""ROTATION"", ""e3"": 85, ""e4"": -455}, {""day"": ""2023-03-30"", ""dist"": 1.05, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2023-11-29"", ""dist"": 1.31, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -325}, {""day"": ""2023-03-29"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2024-01-24"", ""dist"": 1.41, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2023-09-22"", ""dist"": 1.45, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-03-27"", ""dist"": 1.45, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2023-04-04"", ""dist"": 1.51, ""action"": ""MOMENTUM"", ""e3"": 240, ""e4"": 660}, {""day"": ""2023-08-17"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2023-05-25"", ""dist"": 1.58, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -395}, {""day"": ""2024-02-26"", ""dist"": 1.59, ""action"": ""MOMENTUM"", ""e3"": -275, ""e4"": 275}, {""day"": ""2023-03-21"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2024-01-26"", ""dist"": 1.62, ""action"": ""ROTATION"", ""e3"": 186, ""e4"": -455}]}",FLAT,0.53,-88.0,-196.0
2024-02-28,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -42, ""mean_pl_if_momentum"": 340, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-10-23"", ""dist"": 1.32, ""action"": ""MOMENTUM"", ""e3"": 529, ""e4"": 750}, {""day"": ""2023-09-25"", ""dist"": 1.32, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}, {""day"": ""2023-05-12"", ""dist"": 1.57, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-02-16"", ""dist"": 1.64, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-02-10"", ""dist"": 1.68, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-02-08"", ""dist"": 1.69, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2023-03-17"", ""dist"": 1.88, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-02-06"", ""dist"": 1.94, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-02-24"", ""dist"": 1.95, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2024-01-30"", ""dist"": 1.98, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 1985}, {""day"": ""2023-09-22"", ""dist"": 1.99, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-10-13"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": -140, ""e4"": 365}, {""day"": ""2023-06-20"", ""dist"": 2.01, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-01-19"", ""dist"": 2.03, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-04-20"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -55, ""e4"": -35}]}",MOMENTUM,0.4,-42.0,340.0
2024-02-29,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 7, ""ROTATION"": 3, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -65, ""mean_pl_if_momentum"": -39, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-02-28"", ""dist"": 1.37, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -375}, {""day"": ""2023-09-25"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -305, ""e4"": -500}, {""day"": ""2023-12-14"", ""dist"": 1.53, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -325}, {""day"": ""2023-07-14"", ""dist"": 1.59, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -320}, {""day"": ""2023-10-23"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": 529, ""e4"": 750}, {""day"": ""2023-02-24"", ""dist"": 1.9, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2023-03-17"", ""dist"": 1.93, ""action"": ""MOMENTUM"", ""e3"": -340, ""e4"": 695}, {""day"": ""2023-05-12"", ""dist"": 2.16, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-09-22"", ""dist"": 2.16, ""action"": ""ROTATION"", ""e3"": 924, ""e4"": -15}, {""day"": ""2023-07-20"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": 0, ""e4"": -235}, {""day"": ""2023-06-20"", ""dist"": 2.25, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-03-06"", ""dist"": 2.31, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-03-07"", ""dist"": 2.31, ""action"": ""MOMENTUM"", ""e3"": -280, ""e4"": 125}, {""day"": ""2023-08-18"", ""dist"": 2.31, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}, {""day"": ""2023-03-31"", ""dist"": 2.36, ""action"": ""FLAT"", ""e3"": -480, ""e4"": -505}]}",FLAT,0.47,-65.0,-39.0
2024-03-01,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 1, ""MOMENTUM"": 6}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -93, ""mean_pl_if_momentum"": -12, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-07-17"", ""dist"": 1.78, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2023-07-13"", ""dist"": 1.89, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -615}, {""day"": ""2023-03-06"", ""dist"": 2.06, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2024-02-29"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -275, ""e4"": -265}, {""day"": ""2023-02-06"", ""dist"": 2.07, ""action"": ""FLAT"", ""e3"": -410, ""e4"": -635}, {""day"": ""2023-07-14"", ""dist"": 2.24, ""action"": ""FLAT"", ""e3"": -155, ""e4"": -320}, {""day"": ""2023-08-03"", ""dist"": 2.26, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -195}, {""day"": ""2023-05-15"", ""dist"": 2.26, ""action"": ""MOMENTUM"", ""e3"": -405, ""e4"": 365}, {""day"": ""2023-05-12"", ""dist"": 2.27, ""action"": ""FLAT"", ""e3"": -81, ""e4"": -245}, {""day"": ""2023-06-30"", ""dist"": 2.34, ""action"": ""MOMENTUM"", ""e3"": 505, ""e4"": 1350}, {""day"": ""2023-08-07"", ""dist"": 2.41, ""action"": ""FLAT"", ""e3"": -380, ""e4"": -260}, {""day"": ""2024-02-16"", ""dist"": 2.44, ""action"": ""ROTATION"", ""e3"": 1025, ""e4"": -270}, {""day"": ""2023-02-27"", ""dist"": 2.48, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-10-23"", ""dist"": 2.5, ""action"": ""MOMENTUM"", ""e3"": 529, ""e4"": 750}, {""day"": ""2023-02-17"", ""dist"": 2.53, ""action"": ""MOMENTUM"", ""e3"": -480, ""e4"": 90}]}",FLAT,0.53,-93.0,-12.0
2024-03-04,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 10, ""ROTATION"": 3, ""MOMENTUM"": 2}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -146, ""mean_pl_if_momentum"": -212, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2024-01-23"", ""dist"": 1.03, ""action"": ""FLAT"", ""e3"": -50, ""e4"": -320}, {""day"": ""2023-02-28"", ""dist"": 1.92, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-12-15"", ""dist"": 1.99, ""action"": ""ROTATION"", ""e3"": 185, ""e4"": -40}, {""day"": ""2023-09-26"", ""dist"": 2.05, ""action"": ""MOMENTUM"", ""e3"": -62, ""e4"": 285}, {""day"": ""2023-10-24"", ""dist"": 2.08, ""action"": ""FLAT"", ""e3"": -430, ""e4"": -495}, {""day"": ""2023-02-07"", ""dist"": 2.13, ""action"": ""FLAT"", ""e3"": -280, ""e4"": -35}, {""day"": ""2023-03-20"", ""dist"": 2.15, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2023-08-08"", ""dist"": 2.15, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -325}, {""day"": ""2023-03-24"", ""dist"": 2.31, ""action"": ""ROTATION"", ""e3"": 129, ""e4"": -600}, {""day"": ""2023-06-01"", ""dist"": 2.43, ""action"": ""FLAT"", ""e3"": -510, ""e4"": -835}, {""day"": ""2023-05-16"", ""dist"": 2.44, ""action"": ""FLAT"", ""e3"": -8, ""e4"": -205}, {""day"": ""2024-03-01"", ""dist"": 2.55, ""action"": ""FLAT"", ""e3"": -460, ""e4"": -630}, {""day"": ""2023-07-17"", ""dist"": 2.61, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -415}, {""day"": ""2024-02-19"", ""dist"": 2.62, ""action"": ""FLAT"", ""e3"": -32, ""e4"": 0}, {""day"": ""2023-07-03"", ""dist"": 2.63, ""action"": ""FLAT"", ""e3"": -195, ""e4"": -410}]}",FLAT,0.67,-146.0,-212.0
2024-03-05,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 3, ""MOMENTUM"": 6}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -106, ""mean_pl_if_momentum"": 267, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2023-02-24"", ""dist"": 1.77, ""action"": ""MOMENTUM"", ""e3"": -475, ""e4"": 825}, {""day"": ""2023-09-05"", ""dist"": 1.78, ""action"": ""FLAT"", ""e3"": -185, ""e4"": -225}, {""day"": ""2023-01-16"", ""dist"": 1.79, ""action"": ""MOMENTUM"", ""e3"": -70, ""e4"": 245}, {""day"": ""2023-02-21"", ""dist"": 1.79, ""action"": ""FLAT"", ""e3"": -176, ""e4"": -545}, {""day"": ""2023-06-20"", ""dist"": 1.8, ""action"": ""ROTATION"", ""e3"": 55, ""e4"": -215}, {""day"": ""2023-03-27"", ""dist"": 1.94, ""action"": ""MOMENTUM"", ""e3"": -245, ""e4"": 95}, {""day"": ""2023-02-08"", ""dist"": 1.97, ""action"": ""FLAT"", ""e3"": -350, ""e4"": -35}, {""day"": ""2024-01-30"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 1985}, {""day"": ""2023-02-16"", ""dist"": 1.99, ""action"": ""MOMENTUM"", ""e3"": -115, ""e4"": 2990}, {""day"": ""2023-04-10"", ""dist"": 2.04, ""action"": ""FLAT"", ""e3"": -300, ""e4"": -215}, {""day"": ""2023-08-17"", ""dist"": 2.09, ""action"": ""FLAT"", ""e3"": -40, ""e4"": -45}, {""day"": ""2023-02-10"", ""dist"": 2.09, ""action"": ""ROTATION"", ""e3"": 432, ""e4"": -360}, {""day"": ""2023-01-19"", ""dist"": 2.17, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -465}, {""day"": ""2023-03-03"", ""dist"": 2.23, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}, {""day"": ""2023-08-18"", ""dist"": 2.27, ""action"": ""ROTATION"", ""e3"": 208, ""e4"": -400}]}",MOMENTUM,0.4,-106.0,267.0
2024-03-06,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 8, ""ROTATION"": 2, ""MOMENTUM"": 5}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -118, ""mean_pl_if_momentum"": -149, ""share_both_books_red"": 0.53, ""analogs"": [{""day"": ""2023-08-28"", ""dist"": 1.75, ""action"": ""FLAT"", ""e3"": -22, ""e4"": -570}, {""day"": ""2023-02-27"", ""dist"": 2.0, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-03-06"", ""dist"": 2.1, ""action"": ""MOMENTUM"", ""e3"": -255, ""e4"": 150}, {""day"": ""2023-10-26"", ""dist"": 2.21, ""action"": ""ROTATION"", ""e3"": 475, ""e4"": 465}, {""day"": ""2023-03-21"", ""dist"": 2.31, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-03-29"", ""dist"": 2.35, ""action"": ""FLAT"", ""e3"": -455, ""e4"": -400}, {""day"": ""2023-08-16"", ""dist"": 2.44, ""action"": ""FLAT"", ""e3"": -230, ""e4"": -25}, {""day"": ""2023-02-23"", ""dist"": 2.48, ""action"": ""MOMENTUM"", ""e3"": -548, ""e4"": 45}, {""day"": ""2024-01-24"", ""dist"": 2.51, ""action"": ""FLAT"", ""e3"": -45, ""e4"": -680}, {""day"": ""2023-03-30"", ""dist"": 2.52, ""action"": ""FLAT"", ""e3"": -495, ""e4"": -615}, {""day"": ""2023-08-22"", ""dist"": 2.57, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2023-08-14"", ""dist"": 2.57, ""action"": ""MOMENTUM"", ""e3"": -55, ""e4"": 430}, {""day"": ""2023-02-13"", ""dist"": 2.57, ""action"": ""FLAT"", ""e3"": -340, ""e4"": -440}, {""day"": ""2023-07-25"", ""dist"": 2.59, ""action"": ""ROTATION"", ""e3"": 805, ""e4"": -365}, {""day"": ""2023-08-09"", ""dist"": 2.59, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -495}]}",FLAT,0.53,-118.0,-149.0
2024-03-07,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 2, ""MOMENTUM"": 7}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -95, ""mean_pl_if_momentum"": 9, ""share_both_books_red"": 0.4, ""analogs"": [{""day"": ""2024-03-06"", ""dist"": 2.47, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2023-06-01"", ""dist"": 2.78, ""action"": ""FLAT"", ""e3"": -510, ""e4"": -835}, {""day"": ""2023-02-28"", ""dist"": 2.78, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": 165}, {""day"": ""2023-08-22"", ""dist"": 2.82, ""action"": ""FLAT"", ""e3"": -240, ""e4"": -300}, {""day"": ""2023-02-15"", ""dist"": 2.94, ""action"": ""MOMENTUM"", ""e3"": -160, ""e4"": 645}, {""day"": ""2023-02-27"", ""dist"": 2.98, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 340}, {""day"": ""2023-09-04"", ""dist"": 3.0, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 90}, {""day"": ""2023-08-31"", ""dist"": 3.04, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -255}, {""day"": ""2023-03-13"", ""dist"": 3.06, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2023-03-01"", ""dist"": 3.11, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2024-02-01"", ""dist"": 3.11, ""action"": ""MOMENTUM"", ""e3"": 160, ""e4"": 405}, {""day"": ""2023-02-22"", ""dist"": 3.13, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-03-08"", ""dist"": 3.15, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2023-10-30"", ""dist"": 3.17, ""action"": ""MOMENTUM"", ""e3"": -276, ""e4"": 595}, {""day"": ""2023-07-21"", ""dist"": 3.17, ""action"": ""ROTATION"", ""e3"": 320, ""e4"": -395}]}",MOMENTUM,0.4,-95.0,9.0
2024-03-08,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 9, ""ROTATION"": 3, ""MOMENTUM"": 3}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -62, ""mean_pl_if_momentum"": -115, ""share_both_books_red"": 0.6, ""analogs"": [{""day"": ""2023-09-01"", ""dist"": 2.12, ""action"": ""ROTATION"", ""e3"": 516, ""e4"": -385}, {""day"": ""2023-08-31"", ""dist"": 2.13, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -255}, {""day"": ""2023-03-08"", ""dist"": 2.27, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2023-06-05"", ""dist"": 2.4, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2023-08-10"", ""dist"": 2.45, ""action"": ""ROTATION"", ""e3"": 910, ""e4"": -270}, {""day"": ""2023-06-02"", ""dist"": 2.56, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 135}, {""day"": ""2023-04-07"", ""dist"": 2.65, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}, {""day"": ""2023-03-14"", ""dist"": 2.66, ""action"": ""FLAT"", ""e3"": -100, ""e4"": -390}, {""day"": ""2023-07-26"", ""dist"": 2.7, ""action"": ""FLAT"", ""e3"": -325, ""e4"": -300}, {""day"": ""2023-02-22"", ""dist"": 2.71, ""action"": ""FLAT"", ""e3"": -191, ""e4"": -380}, {""day"": ""2023-04-05"", ""dist"": 2.73, ""action"": ""FLAT"", ""e3"": -265, ""e4"": -325}, {""day"": ""2023-03-01"", ""dist"": 2.74, ""action"": ""FLAT"", ""e3"": -270, ""e4"": -665}, {""day"": ""2023-06-21"", ""dist"": 2.75, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-01-18"", ""dist"": 2.85, ""action"": ""FLAT"", ""e3"": -135, ""e4"": -270}, {""day"": ""2023-06-06"", ""dist"": 2.92, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}]}",FLAT,0.6,-62.0,-115.0
2024-03-11,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 5, ""ROTATION"": 2, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -54, ""mean_pl_if_momentum"": 44, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2024-03-07"", ""dist"": 2.09, ""action"": ""ROTATION"", ""e3"": 45, ""e4"": -735}, {""day"": ""2023-09-04"", ""dist"": 2.41, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 90}, {""day"": ""2023-03-13"", ""dist"": 2.44, ""action"": ""MOMENTUM"", ""e3"": -100, ""e4"": 590}, {""day"": ""2023-10-31"", ""dist"": 2.78, ""action"": ""FLAT"", ""e3"": -255, ""e4"": -480}, {""day"": ""2023-10-30"", ""dist"": 2.79, ""action"": ""MOMENTUM"", ""e3"": -276, ""e4"": 595}, {""day"": ""2023-03-21"", ""dist"": 2.84, ""action"": ""MOMENTUM"", ""e3"": -15, ""e4"": 225}, {""day"": ""2023-04-06"", ""dist"": 2.9, ""action"": ""MOMENTUM"", ""e3"": 1039, ""e4"": 1195}, {""day"": ""2023-12-11"", ""dist"": 2.97, ""action"": ""FLAT"", ""e3"": -375, ""e4"": -395}, {""day"": ""2023-03-08"", ""dist"": 3.09, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2023-09-11"", ""dist"": 3.16, ""action"": ""ROTATION"", ""e3"": 192, ""e4"": -515}, {""day"": ""2024-03-06"", ""dist"": 3.17, ""action"": ""MOMENTUM"", ""e3"": 90, ""e4"": 205}, {""day"": ""2023-06-16"", ""dist"": 3.21, ""action"": ""MOMENTUM"", ""e3"": -525, ""e4"": 320}, {""day"": ""2023-05-26"", ""dist"": 3.24, ""action"": ""FLAT"", ""e3"": -96, ""e4"": -180}, {""day"": ""2023-06-06"", ""dist"": 3.25, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2024-01-29"", ""dist"": 3.28, ""action"": ""FLAT"", ""e3"": -310, ""e4"": -200}]}",MOMENTUM,0.33,-54.0,44.0
2024-03-12,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 6, ""ROTATION"": 5, ""MOMENTUM"": 4}, ""majority_action"": ""FLAT"", ""mean_pl_if_rotation"": -49, ""mean_pl_if_momentum"": -80, ""share_both_books_red"": 0.33, ""analogs"": [{""day"": ""2023-04-07"", ""dist"": 1.13, ""action"": ""FLAT"", ""e3"": -119, ""e4"": -155}, {""day"": ""2023-06-02"", ""dist"": 1.34, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 135}, {""day"": ""2023-12-12"", ""dist"": 1.7, ""action"": ""ROTATION"", ""e3"": 149, ""e4"": -280}, {""day"": ""2024-02-02"", ""dist"": 2.18, ""action"": ""FLAT"", ""e3"": -252, ""e4"": -470}, {""day"": ""2024-03-08"", ""dist"": 2.23, ""action"": ""ROTATION"", ""e3"": 215, ""e4"": -355}, {""day"": ""2024-03-05"", ""dist"": 2.32, ""action"": ""FLAT"", ""e3"": -161, ""e4"": -20}, {""day"": ""2023-09-14"", ""dist"": 2.34, ""action"": ""ROTATION"", ""e3"": 211, ""e4"": -405}, {""day"": ""2023-06-22"", ""dist"": 2.34, ""action"": ""MOMENTUM"", ""e3"": -460, ""e4"": 1115}, {""day"": ""2023-09-13"", ""dist"": 2.35, ""action"": ""FLAT"", ""e3"": -174, ""e4"": -675}, {""day"": ""2023-03-10"", ""dist"": 2.39, ""action"": ""FLAT"", ""e3"": -281, ""e4"": -480}, {""day"": ""2023-01-12"", ""dist"": 2.39, ""action"": ""FLAT"", ""e3"": -560, ""e4"": 0}, {""day"": ""2023-03-22"", ""dist"": 2.39, ""action"": ""ROTATION"", ""e3"": 398, ""e4"": 215}, {""day"": ""2023-09-01"", ""dist"": 2.45, ""action"": ""ROTATION"", ""e3"": 516, ""e4"": -385}, {""day"": ""2023-03-03"", ""dist"": 2.46, ""action"": ""MOMENTUM"", ""e3"": -22, ""e4"": 375}, {""day"": ""2023-12-13"", ""dist"": 2.47, ""action"": ""MOMENTUM"", ""e3"": -175, ""e4"": 180}]}",FLAT,0.4,-49.0,-80.0
2024-03-13,15,"{""k"": 15, ""best_action_counts"": {""FLAT"": 4, ""ROTATION"": 3, ""MOMENTUM"": 8}, ""majority_action"": ""MOMENTUM"", ""mean_pl_if_rotation"": -53, ""mean_pl_if_momentum"": 382, ""share_both_books_red"": 0.27, ""analogs"": [{""day"": ""2023-09-04"", ""dist"": 0.98, ""action"": ""MOMENTUM"", ""e3"": 25, ""e4"": 90}, {""day"": ""2023-04-11"", ""dist"": 1.08, ""action"": ""FLAT"", ""e3"": -290, ""e4"": -385}, {""day"": ""2023-06-06"", ""dist"": 1.21, ""action"": ""MOMENTUM"", ""e3"": -89, ""e4"": 10}, {""day"": ""2023-06-23"", ""dist"": 1.31, ""action"": ""MOMENTUM"", ""e3"": -335, ""e4"": 310}, {""day"": ""2023-04-06"", ""dist"": 1.37, ""action"": ""MOMENTUM"", ""e3"": 1039, ""e4"": 1195}, {""day"": ""2023-06-05"", ""dist"": 1.39, ""action"": ""ROTATION"", ""e3"": 59, ""e4"": -310}, {""day"": ""2023-04-17"", ""dist"": 1.52, ""action"": ""FLAT"", ""e3"": -485, ""e4"": -485}, {""day"": ""2023-06-26"", ""dist"": 1.54, ""action"": ""FLAT"", ""e3"": -170, ""e4"": -420}, {""day"": ""2023-03-08"", ""dist"": 1.56, ""action"": ""FLAT"", ""e3"": -166, ""e4"": -65}, {""day"": ""2023-09-08"", ""dist"": 1.61, ""action"": ""MOMENTUM"", ""e3"": -20, ""e4"": 1490}, {""day"": ""2023-06-09"", ""dist"": 1.69, ""action"": ""MOMENTUM"", ""e3"": 170, ""e4"": 1935}, {""day"": ""2023-03-09"", ""dist"": 1.72, ""action"": ""ROTATION"", ""e3"": 195, ""e4"": 140}, {""day"": ""2023-03-20"", ""dist"": 1.82, ""action"": ""MOMENTUM"", ""e3"": -400, ""e4"": 680}, {""day"": ""2023-06-21"", ""dist"": 1.88, ""action"": ""MOMENTUM"", ""e3"": -440, ""e4"": 1900}, {""day"": ""2023-06-07"", ""dist"": 1.89, ""action"": ""ROTATION"", ""e3"": 116, ""e4"": -360}]}",MOMENTUM,0.27,-53.0,382.0
